rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
60.66665324113877;0.36000000000001364;206.27712244047657;205.54994960253632;204.8591031656044;206.2820000000001;205.66649999999996;204.58300000000006;206.48981818181934;206.12073809523864;205.5346774193546;206.38833333333253;205.76631818181835;204.78364583333297;0.17483366519353005;1.0017483366519353;0.5689232271734228;206.27;206.77;206.94;206.78;206.43;0
56.906278642874994;0.3199999999999932;206.2394638149354;205.59947821181856;204.93722554201702;206.31400000000014;205.79149999999996;204.73133333333337;206.4512727272739;206.1591666666672;205.6306129032256;206.49499999999915;205.88113636363656;204.97591666666628;0.15552855407046096;1.0015552855407046;0.5013132608102746;206.07;206.27;206.77;206.94;206.78;1
63.97699426907827;1.4099999999999966;206.31228857585623;205.6985755249787;205.04708195866107;206.4550000000001;205.91799999999995;204.89866666666674;206.51054545454664;206.23997619047668;205.7537526881718;206.5743333333325;205.98895454545473;205.15754166666625;0.6870340593480462;1.0068703405934805;0.45564478872458064;206.64;206.07;206.27;206.77;206.94;0
56.40056225566602;0.46999999999999886;206.29550883479146;205.74823499879025;205.12275409036036;206.5020000000001;206.01699999999997;205.05166666666673;206.46781818181935;206.2687380952386;205.83899999999977;206.57799999999918;206.09086363636385;205.32416666666626;0.2284325637910145;1.0022843256379101;0.4158516535795723;206.22;206.64;206.07;206.27;206.77;1
62.60911913569803;0.539999999999992;206.3781435921021;205.84364118938166;205.2277376974339;206.5560000000001;206.11699999999996;205.2316666666667;206.51290909091026;206.33854761904811;205.94856989247288;206.54133333333252;206.18395454545478;205.47572916666624;0.2618689685272235;1.0026186896852722;0.4119013681409733;206.75;206.22;206.64;206.07;206.27;1
64.81493401123866;0.27000000000001023;206.48393566626535;205.9499610761072;205.33949655566397;206.58300000000008;206.20899999999997;205.3963333333334;206.58636363636484;206.41883333333382;206.06007526881697;206.50899999999916;206.2662272727275;205.6128958333329;0.1306304126953428;1.0013063041269534;0.3890198394821236;206.96;206.75;206.22;206.64;206.07;0
64.21363557522649;0.5;206.56503827239894;206.04329811647796;205.442109681105;206.6330000000001;206.27974999999998;205.53933333333336;206.64945454545577;206.4875000000005;206.1590215053761;206.5193333333325;206.33877272727298;205.7387708333329;0.2422128566584414;1.0024221285665844;0.3594624720555504;206.93;206.96;206.75;206.22;206.64;0
54.96033484459624;-0.3400000000000034;206.54230404105368;206.08107924824196;205.50648970167887;206.59900000000007;206.33674999999994;205.651;206.61436363636486;206.5027619047624;206.21712903225782;206.53499999999914;206.39990909090932;205.85672916666624;-0.16442595995744824;0.9983557404004255;0.2955690778355927;206.44;206.93;206.96;206.75;206.22;1
55.541428751367796;-0.46000000000000796;206.53097603358938;206.11907170079036;205.56929681769958;206.55300000000005;206.35374999999993;205.75833333333333;206.59272727272847;206.51640476190525;206.27061290322553;206.56399999999914;206.4434090909093;205.96881249999956;-0.22228665313618334;0.9977771334686382;0.25322842130532885;206.48;206.44;206.93;206.96;206.75;1
60.99337592960865;0.09999999999999432;206.59261675475494;206.19058868166746;205.65321315204153;206.56300000000005;206.40449999999996;205.88299999999998;206.65036363636483;206.56557142857193;206.34233333333307;206.62099999999916;206.48054545454568;206.0732708333329;0.04836291531653547;1.0004836291531654;0.20768160792811446;206.87;206.48;206.44;206.93;206.96;0
57.00983913950579;0.39999999999997726;206.60668643570858;206.23624690246103;205.71881230352272;206.60300000000007;206.44249999999997;205.97866666666667;206.66981818181938;206.59085714285766;206.39310752688147;206.66899999999913;206.51300000000023;206.16481249999956;0.19392058951857027;1.0019392058951857;0.1608956201706358;206.67;206.87;206.48;206.44;206.93;1
58.36930960858561;0.6899999999999977;206.6345616292161;206.2861281498457;205.78598570329544;206.67200000000008;206.493;206.085;206.69836363636486;206.62109523809576;206.44351612903202;206.6883333333325;206.54845454545475;206.24568749999955;0.33483767651769636;1.003348376765177;0.12987021056983095;206.76;206.67;206.87;206.48;206.44;0
52.80333980686323;-0.14999999999997726;206.60827769663138;206.30554451652705;205.83140598050218;206.65700000000007;206.55599999999998;206.16433333333333;206.66527272727396;206.62080952381007;206.46964516129006;206.68066666666581;206.5796363636366;206.31343749999954;-0.07259001161439294;0.9992740998838561;0.12055853923175801;206.49;206.76;206.67;206.87;206.48;0
50.618343875368886;0.1599999999999966;206.56677266088022;206.31263551495306;205.86679914305043;206.67300000000006;206.5875;206.23566666666667;206.61490909091034;206.60404761904815;206.48355913978466;206.6763333333325;206.59945454545482;206.3677291666662;0.07758704296383367;1.0007758704296383;0.11292518147682602;206.38;206.49;206.76;206.67;206.87;1
51.430386239170524;-0.3300000000000125;206.54008672253835;206.32286070400514;205.90248952091815;206.64000000000004;206.598;206.29133333333337;206.56890909091035;206.58809523809575;206.49545161290294;206.64833333333252;206.61200000000025;206.40931249999954;-0.15961305925030755;0.9984038694074969;0.09881990646572912;206.42;206.38;206.49;206.76;206.67;1
57.62445236217984;-0.21999999999999886;206.57643459116775;206.36258825600464;205.95652245505246;206.61800000000002;206.6005;206.34533333333334;206.58709090909215;206.60161904761958;206.52439784946205;206.6186666666658;206.61763636363662;206.4444374999995;-0.10630073444143351;0.9989369926555857;0.10330597758747669;206.74;206.42;206.38;206.49;206.76;1
59.677792245936686;-0.07500000000001705;206.62708284731906;206.40948461257562;206.01448874827489;206.6105;206.62175000000002;206.39;206.63018181818305;206.62585714285765;206.55727956989216;206.60183333333245;206.62013636363662;206.4780416666662;-0.036244140530627966;0.9996375585946937;0.08992278096556194;206.855;206.74;206.42;206.38;206.49;0
55.39836121784204;0.25;206.6385223296247;206.4362003637589;206.0580701193539;206.6355;206.61725;206.4363333333333;206.64463636363755;206.6323571428577;206.57663440860182;206.59733333333241;206.62036363636392;206.5095416666662;0.12110056190661744;1.0012110056190662;0.061505540154544514;206.69;206.855;206.74;206.42;206.38;1
57.84131436578834;0.3300000000000125;206.66970008787476;206.47180032911518;206.1065817245569;206.6685;206.61075;206.45866666666663;206.6763636363648;206.6507142857148;206.60074193548357;206.60549999999913;206.62668181818208;206.53791666666618;0.1598217745060193;1.0015982177450602;0.02722949014285853;206.81;206.69;206.855;206.74;206.42;1
58.47313093303125;-0.030000000000001137;206.70066370826117;206.50686696443753;206.15389903265;206.6655;206.61425;206.4915;206.70754545454662;206.67254761904817;206.6253440860212;206.6309999999991;206.63690909090937;206.5663333333328;-0.01450186107216922;0.9998549813892783;0.023066687390957637;206.84;206.81;206.69;206.855;206.74;0
56.58852813585777;0.11000000000001364;206.71508848857732;206.5328796344911;206.19429264344677;206.67650000000003;206.63975;206.5205;206.72836363636478;206.68833333333387;206.64395698924702;206.67283333333242;206.64722727272752;206.59027083333282;0.05322494798472022;1.0005322494798472;0.024553256369757623;206.78;206.84;206.81;206.69;206.855;1
65.37232019317278;0.4450000000000216;206.804163308836;206.5968910978729;206.25949956967602;206.72100000000006;206.69650000000001;206.569;206.8244545454557;206.7421666666672;206.68811827956955;206.7239999999991;206.65795454545483;206.61097916666617;0.21522538208551545;1.0021522538208552;0.028474704970366655;207.205;206.78;206.84;206.81;206.69;0
61.47027328756257;0.5949999999999989;206.85522452541127;206.64337765998025;206.312757661955;206.78050000000002;206.71875;206.63083333333333;206.8906363636375;206.77916666666718;206.72140860215023;206.78516666666576;206.66781818181846;206.62945833333282;0.28814954719356134;1.0028814954719356;0.03301484629095555;207.085;207.205;206.78;206.84;206.81;1
66.87156643082584;1.0;206.95063824806377;206.71353216855354;206.381612006345;206.88050000000004;206.77675;206.68516666666667;206.99963636363748;206.84214285714336;206.76974193548355;206.85866666666578;206.68813636363666;206.64664583333283;0.48454307587944;1.0048454307587944;0.046842046015884285;207.38;207.085;207.205;206.78;206.84;1
71.6599401229591;1.2800000000000011;207.0868858393249;206.80748148583416;206.46666929625823;207.0085;206.82424999999998;206.73483333333334;207.14863636363748;206.93007142857195;206.83521505376314;206.94649999999913;206.71863636363668;206.66424999999944;0.6200949520395405;1.0062009495203954;0.0814697609982182;207.7;207.38;207.085;207.205;206.78;1
72.88470167198746;1.049999999999983;207.21472477762947;206.9010546776595;206.55204547069317;207.11350000000002;206.86575;206.7715;207.29072727272836;207.02204761904815;206.90329032258032;207.05399999999915;206.76168181818218;206.6837708333328;0.5078842991196542;1.0050788429911965;0.11930614263101103;207.79;207.7;207.38;207.085;207.205;1
74.51628672157581;1.0550000000000068;207.3411384544241;206.99714470835858;206.63965544032587;207.219;206.91475;206.82083333333333;207.4355454545465;207.12150000000054;206.97674193548355;207.1836666666658;206.81631818181853;206.70816666666613;0.5100190955016792;1.0051001909550168;0.14880440472191542;207.91;207.79;207.7;207.38;207.085;1
77.52195686113413;1.460000000000008;207.48820418998338;207.10694045041967;206.73709702482097;207.365;207.00025;206.8665;207.60481818181924;207.2391428571434;207.0624946236556;207.33716666666575;206.88490909090945;206.73810416666618;0.7063718612414727;1.0070637186124147;0.16686973565711338;208.15;207.91;207.79;207.7;207.38;1
77.88423988236849;1.3700000000000045;207.61398524635004;207.20913659799876;206.83018753934866;207.502;207.08525;206.90783333333334;207.753000000001;207.35150000000056;207.14723655913946;207.50416666666575;206.96368181818218;206.77674999999948;0.6624437889850565;1.0066244378898506;0.1915518362186482;208.18;208.15;207.91;207.79;207.7;1
79.30490274681576;1.454999999999984;207.73780611065004;207.31255216009413;206.9246915690681;207.64749999999998;207.1565;206.9586666666667;207.89718181818284;207.46671428571486;207.23673118279538;207.6719999999991;207.05268181818218;206.82554166666614;0.7034422742216107;1.007034422742216;0.21752954055183354;208.295;208.18;208.15;207.91;207.79;0
65.82327749757926;1.1850000000000023;207.77911409053186;207.37469004960897;206.99180824203145;207.766;207.22125;207.01516666666666;207.9549090909101;207.54371428571488;207.30165591397818;207.8169999999991;207.15272727272765;206.8808958333328;0.573072831028143;1.0057307283102814;0.2413904635445683;207.965;208.295;208.18;208.15;207.91;0
58.313341879509274;0.5349999999999966;207.7720024377079;207.40948147345574;207.04007867802943;207.81949999999998;207.27024999999998;207.07083333333333;207.9501818181828;207.59311904761964;207.3484193548384;207.92266666666572;207.25663636363674;206.9379791666661;0.25819840254819315;1.002581984025482;0.2630802829667962;207.74;207.965;208.295;208.18;208.15;1
58.546896644652705;0.664999999999992;207.7680019944883;207.4419118093171;207.08588005364044;207.88599999999997;207.33325;207.10783333333333;207.9375454545464;207.63880952381012;207.39223655913946;207.9914999999991;207.36254545454585;206.9962083333328;0.32112417606295907;1.0032112417606296;0.2868348379011688;207.75;207.74;207.965;208.295;208.18;1
61.87000094643318;0.5099999999999909;207.79018345003587;207.48458687509643;207.13775875985718;207.93699999999995;207.40875;207.1635;207.93827272727367;207.6918333333339;207.44269892473085;208.01516666666575;207.4676818181822;207.05872916666613;0.2459253544218276;1.0024592535442183;0.28739178920372405;207.89;207.75;207.74;207.965;208.295;1
63.49576554841453;0.2600000000000193;207.82105918639297;207.52986431556343;207.19080658180187;207.9629999999999;207.48575;207.20383333333334;207.9424545454555;207.74433333333388;207.49408602150507;208.00099999999907;207.56609090909126;207.1234583333328;0.12518054886856422;1.0012518054886856;0.29502876530457456;207.96;207.89;207.75;207.74;207.965;0
62.64778471993473;0.15000000000000568;207.842684788867;207.56892485693834;207.23914164104045;207.97799999999992;207.54575;207.23649999999998;207.93827272727364;207.7875952380958;207.54158064516096;207.9661666666657;207.65422727272764;207.19264583333282;0.07218826700035041;1.0007218826700035;0.29762926203336537;207.94;207.96;207.89;207.75;207.74;0
60.40687112935864;-0.020000000000010232;207.85128755452754;207.59950344199183;207.2811325029088;207.97599999999994;207.5975;207.2685;207.92227272727362;207.8203809523815;207.58374193548354;207.93049999999906;207.73263636363671;207.26543749999948;-0.009619546919348299;0.9999038045308065;0.28256944373599324;207.89;207.94;207.96;207.89;207.75;0
55.549721842551506;-0.37000000000000455;207.83832618097708;207.61669359037356;207.31331750272113;207.93899999999994;207.652;207.31316666666666;207.88663636363728;207.83776190476246;207.61674193548353;207.90149999999903;207.79809090909126;207.33997916666615;-0.17775642565457384;0.9982224357434543;0.2631994557989413;207.78;207.89;207.94;207.96;207.89;0
54.22840193871144;-0.4300000000000068;207.8222668753449;207.6293894389094;207.3414905670617;207.8959999999999;207.69899999999998;207.3555;207.85227272727363;207.8470952380958;207.64492473118244;207.8811666666657;207.846363636364;207.4133749999995;-0.20655202228840874;0.9979344797771159;0.23335110039935544;207.75;207.78;207.89;207.94;207.96;0
54.228401938711436;-0.5449999999999875;207.809127443464;207.6408761590133;207.36784601434803;207.8414999999999;207.74449999999996;207.38483333333335;207.82572727272816;207.85195238095295;207.6703763440857;207.86349999999905;207.87722727272762;207.48322916666615;-0.26164814325835284;0.9973835185674165;0.19183558855990152;207.75;207.75;207.78;207.89;207.94;1
57.93427628204204;-0.125;207.81474063556146;207.65984033434535;207.39830756180945;207.8289999999999;207.79749999999996;207.42383333333333;207.8254545454554;207.8610476190482;207.69974193548353;207.8536666666657;207.89372727272763;207.54983333333277;-0.06010626788161;0.9993989373211839;0.15182215930268397;207.84;207.75;207.75;207.78;207.89;0
52.6696226703635;0.0;207.80115142909574;207.66747458821723;207.4203522352411;207.8289999999999;207.82424999999995;207.45649999999998;207.80927272727357;207.85557142857203;207.7201397849459;207.83966666666572;207.89945454545492;207.61106249999943;0.0;1.0;0.11098935064204722;207.74;207.84;207.75;207.75;207.78;0
51.62706723448623;-0.030000000000001137;207.78639662380562;207.672477008387;207.43968434909652;207.82599999999988;207.85599999999994;207.4975;207.78945454545538;207.84564285714347;207.7371397849459;207.8186666666657;207.90004545454582;207.6657083333328;-0.014440433212992154;0.9998555956678701;0.08511576299471534;207.72;207.74;207.84;207.75;207.75;0
