rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
60.14906838173244;32.25;11048.318704981859;11018.507746300913;11005.358207139641;11058.614999999996;10999.282500000005;10970.668333333333;11064.31981818188;11033.015571428572;11002.584623655906;11063.35599999994;11004.038545454521;10956.501666666672;0.2920346529677431;1.0029203465296774;0.6589620343530277;11075.46;11078.45;11039.78;11046.48;11070.28;0
51.570260094553845;12.399999999999636;11045.08257680334;11019.651770462731;11006.981548614503;11059.854999999998;11006.619000000004;10975.022333333332;11059.2116363637;11035.990571428572;11006.44602150537;11063.188999999938;11014.938999999977;10963.53070833334;0.11254188554852274;1.0011254188554852;0.7054997207058723;11030.52;11075.46;11078.45;11039.78;11046.48;1
54.77274036345834;11.80999999999949;11046.085744657277;11022.599220894852;11009.795642252277;11061.035999999998;11015.003500000004;10979.042666666666;11057.528909090974;11040.17923809524;11011.321999999993;11061.420666666605;11024.725636363613;10970.86679166667;0.10698636354165014;1.0010698636354165;0.6740274495377901;11050.6;11030.52;11075.46;11078.45;11039.78;0
52.302078570942946;-30.36999999999898;11044.559245628681;11024.036437952485;11011.595278236;11057.999;11021.129500000005;10982.124;11053.284181818248;11042.339857142857;11015.105698924724;11059.32633333327;11032.819090909068;10978.72820833334;-0.2743931637522623;0.9972560683624774;0.6279137210931834;11037.69;11050.6;11030.52;11075.46;11078.45;1
57.09278229413861;24.579999999999927;11048.539382787103;11028.075824814154;11015.134292543355;11060.456999999999;11025.337500000005;10984.897333333332;11054.820727272792;11046.656095238097;11020.546086021499;11057.774666666604;11039.746090909066;10987.240625000006;0.2226072214217334;1.0022260722142173;0.5772073052008538;11066.45;11037.69;11050.6;11030.52;11075.46;1
62.51018845981518;-5.170000000000073;11058.566767734903;11035.277174831854;11020.84756399217;11059.939999999999;11032.529000000004;10989.152;11062.681272727337;11054.118238095238;11028.210129032252;11055.944666666603;11046.08445454543;10996.16895833334;-0.046539428888292544;0.9995346057111171;0.5307324259751046;11103.69;11066.45;11037.69;11050.6;11030.52;0
56.49572856585505;5.149999999999636;11061.63280996492;11039.101253419296;11024.369011476547;11060.454999999998;11038.962500000003;10993.484;11065.497636363702;11058.204047619049;11033.7764516129;11056.724999999937;11051.115090909065;11005.056250000005;0.046520955206186265;1.0004652095520619;0.47074030339703654;11075.43;11103.69;11066.45;11037.69;11050.6;0
51.388800811514855;2.680000000000291;11059.365026334934;11040.059229284125;11025.968430090963;11060.723;11044.918000000003;10999.632333333333;11063.444000000067;11059.17523809524;11037.368451612898;11058.782666666602;11055.047181818156;11013.684041666675;0.024261122095015075;1.0002426112209502;0.3676050222778666;11049.16;11075.43;11103.69;11066.45;11037.69;1
56.0303304366243;36.98999999999978;11062.52956700131;11043.555493161828;11029.245950730256;11064.422;11053.179000000004;11006.763666666666;11066.361636363703;11062.208761904763;11042.345075268811;11062.005666666602;11058.257090909065;11021.622791666676;0.3350610247667918;1.003350610247668;0.30464543303070823;11076.77;11049.16;11075.43;11103.69;11066.45;0
51.69228367776044;-23.520000000000437;11061.147827546525;11044.638779527368;11030.902986167013;11062.070000000002;11058.730000000003;11012.103666666666;11064.635818181885;11062.375523809525;11045.452580645157;11064.914333333269;11060.087454545428;11028.760833333343;-0.21230406780732292;0.9978769593219268;0.2621570748261591;11054.93;11076.77;11049.16;11075.43;11103.69;0
47.01954421142748;-45.7599999999984;11055.430040719884;11043.21603862;11030.825374156238;11057.494000000002;11058.054500000004;11018.686333333335;11058.75036363643;11059.610761904763;11046.587827956982;11065.756666666603;11060.2787272727;11034.955958333343;-0.41316568341177584;0.9958683431658822;0.23797612260264928;11029.7;11054.93;11076.77;11049.16;11075.43;0
39.34471718665504;-49.81999999999971;11041.842760588996;11037.262130179999;11027.591479049384;11052.512;11056.183500000005;11021.916666666668;11044.787818181887;11052.243666666669;11044.137096774188;11062.50033333327;11059.723909090882;11039.625166666676;-0.45165595094337485;0.9954834404905663;0.15687913569398262;10980.7;11029.7;11054.93;11076.77;11049.16;0
38.428721569079634;-76.34000000000015;11029.554985936451;11031.261927305713;11024.150738465552;11044.878;11052.957000000006;11024.96166666667;11030.560181818251;11044.441428571432;11041.062473118272;11055.25033333327;11058.362363636337;11043.216416666675;-0.690822217798126;0.9930917778220187;0.0708661345060054;10974.26;10980.7;11029.7;11054.93;11076.77;0
34.18808844252954;-94.31000000000131;11013.886806675278;11022.892219943264;11018.939723080677;11035.447;11046.723000000005;11025.902000000004;11012.106000000069;11034.005523809526;11035.799139784942;11043.601999999935;11056.036090909063;11045.724458333341;-0.8544360278282981;0.991455639721717;0.0004228259570914806;10943.38;10974.26;10980.7;11029.7;11054.93;0
29.673219633891573;-161.39000000000124;10994.1001145525;11011.670103758192;11011.592644172246;11019.308;11039.882500000005;11023.327666666672;10988.399272727342;11020.513809523814;11028.002881720424;11025.655333333269;11052.5187272727;11046.990833333342;-1.458371925956392;0.9854162807404361;-0.10720739058892785;10905.06;10943.38;10974.26;10980.7;11029.7;1
40.17236603880508;-152.8000000000011;10986.24373008841;11005.881522447888;11007.67634454823;11004.028;11031.984000000006;11023.028666666673;10975.959636363707;11012.038333333338;11023.32948387096;11005.465666666603;11047.388818181787;11047.337500000009;-1.3761191099535441;0.9862388089004646;-0.17517510104876496;10950.89;10905.06;10943.38;10974.26;10980.7;0
36.9272066743689;-148.8199999999997;10975.401233708699;10998.331853643327;11002.446257803183;10989.146;11024.800500000007;11022.357000000005;10961.883636363707;11002.002714285718;11017.108924731176;10985.939333333268;11040.952999999972;11046.769541666676;-1.3436950077784782;0.9865630499222152;-0.2402251729836461;10926.61;10950.89;10905.06;10943.38;10974.26;0
29.80953551247903;-187.13999999999942;10954.786463943481;10985.349772343963;10993.386499235236;10970.432;11015.577500000005;11020.089333333339;10938.769818181892;10986.499809523813;11006.76460215053;10965.82933333327;11032.769090909063;11045.066833333343;-1.6937034127481154;0.9830629658725188;-0.3685514484164516;10862.02;10926.61;10950.89;10905.06;10943.38;1
36.785202466603415;-181.47000000000116;10943.970743226484;10976.7736035493;10987.058337994253;10952.285;11008.353500000005;11019.547666666673;10925.109454545527;10975.044809523815;10998.713677419346;10946.61333333327;11022.911090909065;11042.268541666677;-1.6382934736389854;0.9836170652636101;-0.45486345708952264;10895.3;10862.02;10926.61;10950.89;10905.06;1
41.809136071697814;-133.61000000000058;10939.852426276215;10971.492307973176;10982.81715489785;10938.924000000003;11000.497000000005;11018.794666666674;10919.479454545526;10966.75590476191;10992.376408602142;10932.385666666603;11011.502181818156;11038.339958333343;-1.208601049486524;0.9879139895051348;-0.5005743918514615;10921.32;10895.3;10862.02;10926.61;10950.89;1
45.716499878302166;-87.17000000000007;10940.339257862357;10968.733992928112;10980.217983614117;10930.207000000002;10993.850500000004;11015.438666666674;10920.135090909163;10961.235238095243;10987.456107526874;10922.874999999938;10999.514636363612;11033.229291666676;-0.7903206796195716;0.9920967932038043;-0.5676414795228051;10942.53;10921.32;10895.3;10862.02;10926.61;0
43.82054184017851;-50.470000000001164;10938.501210978293;10965.066945982577;10976.992952413206;10925.160000000002;10988.836000000007;11012.509000000007;10920.139272727345;10955.176142857148;10981.958774193541;10916.111999999936;10987.484272727246;11027.261625000008;-0.459624614095655;0.9954037538590434;-0.5999943589648701;10930.23;10942.53;10921.32;10895.3;10862.02;0
39.070750004007486;-76.47999999999956;10931.097354436784;10958.658665412808;10971.882439354289;10917.512000000002;10981.195000000005;11007.808666666675;10915.161090909165;10946.504142857148;10974.556903225799;10912.343999999935;10975.21154545452;11020.424416666674;-0.6969034814192421;0.9930309651858076;-0.6399886169329265;10897.78;10930.23;10942.53;10921.32;10895.3;1
44.79159567092886;-17.679999999998472;10930.11601726646;10955.519744897303;10968.902927137884;10915.744000000002;10975.595500000007;11003.063333333343;10916.649818181892;10941.21890476191;10969.259569892463;10913.330666666601;10963.472090909065;11012.914541666672;-0.16155886024243893;0.9983844113975756;-0.6396946059764237;10925.7;10897.78;10930.23;10942.53;10921.32;1
52.2327247798984;62.32999999999993;10936.893105036195;10956.650245383275;10968.80531893544;10921.977000000003;10970.642500000005;11000.580666666676;10926.040000000074;10940.437428571435;10966.958064516119;10917.455666666601;10953.156636363608;11005.003625000007;0.5715695282740407;1.0057156952827404;-0.6197325685865382;10967.39;10925.7;10897.78;10930.23;10942.53;0
45.09399414696771;-27.56999999999971;10934.425267756887;10953.475936299154;10965.870782229927;10919.220000000001;10961.624000000005;10994.39600000001;10926.284181818253;10935.93052380953;10961.973505376334;10920.398333333267;10944.057727272699;10996.595041666671;-0.2517603592036788;0.9974823964079632;-0.5809697951077905;10923.32;10967.39;10925.7;10897.78;10930.23;1
50.58686655338182;28.969999999999345;10938.27158271018;10953.676323318281;10965.206860795739;10922.117000000002;10955.631500000005;10990.572666666676;10932.895090909162;10935.35490476191;10959.469247311818;10924.464666666601;10936.611272727245;10988.411625000004;0.26513255254831947;1.0026513255254832;-0.5008780450191972;10955.58;10923.32;10967.39;10925.7;10897.78;0
47.50928792866085;74.76000000000022;10938.000385853784;10952.067149668921;10963.372869776658;10929.593;10950.012500000004;10986.91600000001;10935.561090909163;10933.55952380953;10955.998752688161;10929.710333333267;10931.197363636335;10980.445291666669;0.6882697693430861;1.0068826976934309;-0.4789080079340013;10936.78;10955.58;10923.32;10967.39;10925.7;0
44.821158689559056;24.80000000000109;10934.745770244004;10949.022659224262;10960.581071726552;10932.073;10942.179000000006;10982.926666666675;10933.835090909162;10930.71071428572;10951.688043010741;10933.577333333267;10927.710181818153;10972.682875000002;0.22762108432077266;1.0022762108432077;-0.43832294190654425;10920.1;10936.78;10955.58;10923.32;10967.39;0
43.872013765401604;-6.959999999999127;10931.039266563277;10945.721453583856;10957.599067099032;10931.377;10935.150500000007;10977.457000000008;10930.614545454617;10928.061285714293;10947.264387096762;10934.663333333267;10925.809454545424;10965.360875000004;-0.06372856028391549;0.9993627143971608;-0.35548591544968766;10914.36;10920.1;10936.78;10955.58;10923.32;1
51.9967708340075;13.119999999998981;10935.513945369954;10946.667029433012;10957.473320834579;10932.689;10931.448000000006;10973.463333333342;10935.027818181889;10930.013619047626;10945.857483870957;10935.291333333267;10925.242636363606;10958.781166666668;0.11989914580996519;1.0011989914580997;-0.27087234247810127;10955.65;10914.36;10920.1;10936.78;10955.58;1
56.702339989004216;53.31999999999971;10944.247773484507;10950.179693296535;10959.155687232347;10938.021;10931.590500000004;10971.897666666675;10944.275272727344;10934.97571428572;10946.508236559128;10937.491999999935;10925.952999999969;10952.957750000001;0.4878213907667073;1.004878213907667;-0.18149095204103358;10983.55;10955.65;10914.36;10920.1;10936.78;0
51.58889143453995;60.3799999999992;10946.777269214597;10950.93972250639;10959.09144934639;10944.059000000001;10930.785500000004;10968.816333333341;10947.936909090979;10937.50614285715;10945.621935483858;10939.560333333266;10927.671090909058;10947.967875;0.5540577989278539;1.0055405779892785;-0.1284951258903431;10958.16;10983.55;10955.65;10914.36;10920.1;0
46.52827035151238;4.899999999999636;10943.835947539215;10949.002606077209;10957.253291324041;10944.549000000003;10930.146500000004;10965.246666666673;10945.48981818189;10937.488476190483;10943.156365591383;10940.678666666596;10930.128999999964;10943.910833333333;0.04484838500049548;1.000448483850005;-0.08661772663550862;10930.6;10958.16;10983.55;10955.65;10914.36;0
45.60306674582453;-41.92000000000007;10940.496684350266;10946.761405498428;10955.202756399909;10940.357000000002;10931.167000000005;10960.54733333334;10942.02090909098;10937.043095238103;10940.590129032242;10942.35399999993;10932.366545454512;10940.464375000001;-0.3822240296004753;0.9961777597039952;-0.012397864216762592;10925.47;10930.6;10958.16;10983.55;10955.65;1
52.30027777544885;34.75;10943.691832650218;10947.838414498578;10955.387739857979;10943.832000000004;10931.526000000003;10955.693333333338;10945.241454545525;10939.605285714293;10940.430301075252;10945.877666666594;10934.35336363633;10937.687375;0.3181267233771434;1.0031812672337714;0.04631327236647621;10958.07;10925.47;10930.6;10958.16;10983.55;0
28.312979017086327;-199.40999999999985;10909.596953986542;10929.584279784427;10942.534982447787;10923.891000000003;10923.004000000004;10945.051333333338;10911.12109090916;10922.904714285722;10927.557827956973;10940.74433333326;10934.777999999966;10934.856624999999;-1.8201683525655432;0.9817983164743446;-0.018438616868008555;10756.17;10958.07;10925.47;10930.6;10958.16;0
24.0937159683916;-249.98999999999978;10869.086598716262;10906.461015043053;10926.035306160833;10898.892000000003;10914.242500000006;10932.972333333339;10868.011818181889;10900.40814285715;10910.895806451597;10925.632999999925;10932.666636363603;10931.751749999998;-2.2857733263355384;0.9771422667366446;-0.0954610288328374;10686.79;10756.17;10958.07;10925.47;10930.6;0
20.889139441609643;-297.59000000000015;10824.25448985876;10879.41806122943;10906.453028344005;10869.133000000003;10900.603000000006;10917.830333333339;10817.760545454614;10872.624095238101;10890.865978494607;10899.53933333326;10927.17027272724;10928.01433333333;-2.725158194522026;0.9727484180547797;-0.22605840547933034;10622.51;10686.79;10756.17;10958.07;10925.47;1
23.050975749030805;-279.630000000001;10789.795491702622;10856.114436350435;10888.922510386328;10841.170000000002;10886.273500000007;10903.82366666667;10775.141818181886;10847.302857142864;10872.601440860199;10863.404333333257;10918.906363636332;10923.520291666666;-2.5620375358701875;0.9743796246412981;-0.34841211511373377;10634.73;10622.51;10686.79;10756.17;10958.07;0
22.039530861470226;-339.3899999999994;10758.243584120328;10833.271156698012;10871.331380683985;10807.231000000003;10869.960000000008;10890.042333333338;10734.24909090916;10821.587285714293;10854.048946236542;10815.505333333258;10907.620363636332;10918.11158333333;-3.0978536189089634;0.9690214638109104;-0.4793873727883432;10616.26;10634.73;10622.51;10686.79;10756.17;0
